Sale Price,No of Bedrooms,No of Bathrooms,Flat Area (in Sqft),Lot Area (in Sqft),No of Floors,Waterfront View,Condition of the House,Overall Grade,Area of the House from Basement (in Sqft),Basement Area (in Sqft),Age of House (in Years),Zipcode,Latitude,Longitude,Living Area after Renovation (in Sqft),Lot Area after Renovation (in Sqft),Ever Renovated,Years Since Renovation
795000.0,4,2.5,2890.0,7798.0,2.0,No,Fair,9,2890.0,0,13,98006.0,47.5456,-122.129,3300.0,30950,No,0
338500.0,3,1.75,2130.0,5489.0,1.0,No,Fair,8,1370.0,760,19,98070.0,47.4489,-122.456,1750.0,7200,No,0
259900.0,3,1.75,1690.0,7953.0,1.0,No,Fair,7,1690.0,0,32,98030.0,47.3556,-122.175,1680.0,7425,No,0
1129575.0,5,4.0,4420.0,36342.0,2.0,No,Excellent,10,2740.0,1680,36,98007.0,47.6468,-122.151,3720.0,37034,No,0
249900.0,2,2.0,1470.0,2541.0,2.0,No,Fair,6,1470.0,0,13,98038.0,47.3502,-122.02,1310.0,2721,No,0
303000.0,3,2.25,1340.0,873.0,3.0,No,Fair,8,1340.0,0,9,98133.0,47.7325,-122.343,1340.0,1186,No,0
280000.0,4,2.5,2200.0,5893.0,2.0,No,Fair,7,2200.0,0,10,98042.0,47.3333,-122.055,2200.0,5757,No,0
480000.0,5,3.0,2240.0,15435.0,1.0,No,Excellent,7,1390.0,850,66,98155.0,47.7426,-122.288,2240.0,10750,No,0
230500.0,2,1.0,740.0,8853.0,1.0,No,Fair,6,740.0,0,75,98166.0,47.4793,-122.336,850.0,8775,No,0
290000.0,4,2.5,2000.0,13300.0,1.0,No,Good,7,1200.0,800,50,98001.0,47.353,-122.294,1800.0,9810,No,0
315000.0,2,2.25,1290.0,2436.0,2.0,No,Fair,7,1290.0,0,34,98052.0,47.6803,-122.156,1360.0,3088,No,0
274000.0,3,1.75,1440.0,7198.0,1.0,No,Fair,7,990.0,450,37,98055.0,47.4333,-122.194,1550.0,7156,No,0
425000.0,4,1.0,1260.0,7645.0,1.5,No,Fair,6,1260.0,0,93,98146.0,47.5044,-122.35,1170.0,7649,No,0
750000.0,5,2.75,3330.0,12408.0,1.0,No,Fair,10,1740.0,1590,42,98074.0,47.6318,-122.058,2780.0,12000,No,0
699950.0,3,3.25,2230.0,5460.0,1.0,No,Good,8,1430.0,800,41,98136.0,47.53,-122.388,2070.0,5600,No,0
530000.0,3,1.75,1690.0,8190.0,1.0,No,Good,8,1690.0,0,60,98005.0,47.5857,-122.172,1840.0,8705,No,0
256500.0,2,1.0,1120.0,9912.0,1.0,No,Good,6,1120.0,0,38,98070.0,47.3735,-122.43,1540.0,9750,No,0
850000.0,4,2.25,2330.0,10451.0,2.0,No,Good,8,2330.0,0,53,98005.0,47.6044,-122.168,1880.0,8400,No,0
267500.0,3,1.5,1600.0,9072.0,1.0,No,Good,7,1600.0,0,55,98030.0,47.3737,-122.216,1710.0,8000,No,0
560000.0,3,3.5,1560.0,2198.0,2.0,No,Fair,8,1180.0,380,12,98116.0,47.5812,-122.403,1550.0,1467,No,0
1129575.0,4,3.25,3300.0,15907.0,2.0,No,Excellent,10,3300.0,0,33,98040.0,47.5413,-122.216,2740.0,11358,No,0
1129575.0,3,3.5,4660.0,21164.0,2.0,Yes,Fair,10,4660.0,0,43,98166.0,47.4418,-122.354,3140.0,24274,Yes,27
704000.0,4,2.75,2510.0,12500.0,1.0,No,Excellent,8,2050.0,460,42,98052.0,47.6278,-122.11,2200.0,12088,No,0
590000.0,3,2.0,3030.0,9374.0,1.0,No,Good,7,2100.0,930,59,98136.0,47.5289,-122.391,1990.0,6012,No,0
335000.0,3,1.0,1120.0,9075.0,1.0,No,Fair,7,1120.0,0,41,98077.0,47.7551,-122.072,1120.0,9705,No,0
606000.0,3,2.0,1980.0,7680.0,1.5,No,Good,6,1070.0,910,107,98033.0,47.6839,-122.195,1330.0,8704,No,0
1070000.0,4,2.25,3240.0,12930.0,2.0,No,Good,9,2730.0,510,50,98040.0,47.5373,-122.22,2610.0,12884,No,0
1129575.0,3,2.5,3110.0,6765.0,2.0,No,Good,9,2550.0,560,72,98115.0,47.6886,-122.276,2630.0,7626,No,0
439950.0,4,2.25,2460.0,14600.0,1.0,No,Good,8,1720.0,740,41,98042.0,47.3762,-122.16,2460.0,14600,No,0
501000.0,4,1.0,2070.0,7519.0,1.0,No,Fair,7,1160.0,910,55,98008.0,47.632,-122.119,1730.0,7519,No,0
255000.0,3,1.5,1420.0,7480.0,1.0,No,Good,7,1420.0,0,55,98058.0,47.4651,-122.184,1720.0,7700,No,0
225000.0,3,1.0,1410.0,7700.0,1.0,No,Fair,7,980.0,430,56,98058.0,47.4577,-122.171,1510.0,7700,No,0
466000.0,4,2.0,2240.0,4508.0,1.0,No,Good,8,1340.0,900,92,98178.0,47.5096,-122.25,1930.0,5250,No,0
230000.0,3,1.0,1060.0,9946.0,1.0,No,Good,7,1060.0,0,62,98188.0,47.4432,-122.282,1310.0,10619,No,0
715000.0,3,2.0,1760.0,5400.0,1.0,No,Excellent,7,1160.0,600,91,98103.0,47.6558,-122.331,1640.0,5400,No,0
587100.0,3,2.25,1670.0,6414.0,1.0,No,Good,8,1670.0,0,57,98117.0,47.6921,-122.386,2130.0,7035,No,0
796000.0,4,3.5,3670.0,4960.0,2.0,No,Fair,9,2870.0,800,13,98177.0,47.7022,-122.374,1520.0,6335,No,0
467000.0,2,1.5,1320.0,10800.0,1.0,No,Good,8,1320.0,0,71,98177.0,47.7145,-122.367,2120.0,12040,No,0
750000.0,5,3.25,2750.0,7500.0,2.0,No,Fair,7,2150.0,600,81,98033.0,47.6636,-122.203,2750.0,7500,Yes,20
334999.0,3,2.5,1650.0,13816.0,2.0,No,Fair,7,1650.0,0,20,98014.0,47.6553,-121.913,1630.0,18750,No,0
260000.0,4,2.5,2150.0,3721.0,2.0,No,Fair,8,2150.0,0,12,98002.0,47.3363,-122.217,2150.0,3721,No,0
365000.0,4,2.5,2905.0,4874.0,2.0,No,Fair,9,2905.0,0,15,98031.0,47.4084,-122.169,2900.0,5271,No,0
465000.0,4,1.75,1810.0,21650.0,2.0,No,Good,7,1810.0,0,57,98077.0,47.7358,-122.076,2700.0,29680,No,0
450000.0,3,1.0,1290.0,5440.0,1.0,No,Good,6,790.0,500,89,98117.0,47.6951,-122.367,1220.0,5464,No,0
905000.0,5,3.5,3500.0,10155.0,2.0,No,Fair,10,2570.0,930,22,98006.0,47.5415,-122.133,2940.0,10753,No,0
1129575.0,5,3.0,2840.0,6240.0,2.0,No,Excellent,9,2440.0,400,113,98112.0,47.6285,-122.309,2940.0,6000,No,0
485000.0,4,2.25,1850.0,9911.0,1.0,No,Good,7,1850.0,0,61,98008.0,47.6019,-122.116,1650.0,8670,No,0
275000.0,4,2.75,2060.0,7350.0,1.0,No,Fair,7,1210.0,850,40,98001.0,47.3424,-122.275,1940.0,7420,No,0
500000.0,3,1.5,2150.0,4000.0,1.5,No,Fair,7,1470.0,680,90,98144.0,47.5733,-122.312,1750.0,4000,No,0
372000.0,4,2.75,2610.0,8967.0,2.0,No,Good,8,2610.0,0,28,98042.0,47.3747,-122.124,2390.0,7852,No,0
563500.0,3,2.5,1400.0,1312.0,3.5,No,Fair,8,1400.0,0,11,98103.0,47.6534,-122.355,1350.0,1312,No,0
550000.0,4,3.5,2770.0,24140.0,2.0,No,Fair,8,2770.0,0,51,98033.0,47.6585,-122.186,1720.0,16011,No,0
265000.0,3,1.75,1840.0,7300.0,1.0,No,Fair,8,1840.0,0,52,98023.0,47.3122,-122.369,1920.0,8010,No,0
273950.0,3,2.25,1570.0,3109.0,2.0,No,Fair,8,1570.0,0,16,98092.0,47.3258,-122.186,1680.0,3590,No,0
480000.0,3,1.75,1960.0,43995.0,1.0,No,Fair,7,1960.0,0,48,98059.0,47.4915,-122.106,1960.0,42253,No,0
561500.0,3,1.75,1960.0,6380.0,1.0,No,Good,7,980.0,980,79,98115.0,47.6975,-122.316,1480.0,6380,No,0
275000.0,3,1.0,1320.0,11090.0,1.0,No,Fair,7,1320.0,0,63,98155.0,47.7748,-122.304,1320.0,8319,No,0
324500.0,4,2.5,2110.0,3825.0,2.0,No,Fair,7,2110.0,0,6,98042.0,47.3602,-122.082,2110.0,3825,No,0
655000.0,3,1.0,1370.0,5250.0,1.0,No,Fair,7,1070.0,300,79,98109.0,47.6421,-122.348,2410.0,4200,No,0
418000.0,3,1.75,1670.0,12075.0,1.0,No,Fair,7,1370.0,300,60,98155.0,47.7681,-122.307,1800.0,12123,No,0
785000.0,3,2.75,2990.0,207781.0,2.0,No,Fair,9,2990.0,0,18,98014.0,47.662,-121.944,2590.0,218671,No,0
402000.0,3,3.5,1240.0,1666.0,2.0,No,Fair,7,1000.0,240,10,98136.0,47.5496,-122.388,1110.0,1027,No,0
273000.0,3,1.0,1560.0,7800.0,1.0,No,Fair,7,1560.0,0,63,98188.0,47.4549,-122.287,1468.0,9375,No,0
699000.0,3,3.5,3200.0,10344.0,2.0,No,Fair,10,3200.0,0,11,98011.0,47.7636,-122.216,2550.0,20152,No,0
334950.0,3,2.5,1620.0,2930.0,2.0,No,Fair,8,1620.0,0,16,98058.0,47.4491,-122.12,1900.0,2943,No,0
415000.0,5,1.75,3700.0,9140.0,1.0,No,Fair,8,1850.0,1850,61,98178.0,47.5086,-122.258,2190.0,6720,No,0
526000.0,3,2.5,1626.0,1583.0,2.5,No,Fair,8,1419.0,207,11,98122.0,47.6031,-122.309,1400.0,1583,No,0
1129575.0,3,1.5,1910.0,21374.0,1.0,No,Bad,8,1910.0,0,63,98004.0,47.6453,-122.214,2850.0,16167,No,0
340000.0,2,1.0,1090.0,6771.0,1.0,No,Fair,6,1090.0,0,64,98106.0,47.5185,-122.352,1200.0,4992,No,0
462370.0,2,2.25,1860.0,2670.0,2.0,No,Good,8,1860.0,0,32,98006.0,47.5436,-122.187,1860.0,2531,No,0
110000.0,2,1.0,830.0,7590.0,1.0,No,Okay,6,830.0,0,75,98166.0,47.4784,-122.335,980.0,7590,No,0
320000.0,3,1.75,1480.0,7225.0,1.0,No,Good,7,1480.0,0,53,98056.0,47.513,-122.185,1430.0,7201,No,0
749950.0,3,2.5,2010.0,2263.0,2.0,No,Fair,8,1340.0,670,4,98122.0,47.6088,-122.311,1500.0,2670,No,0
234000.0,3,1.0,1240.0,239144.0,1.0,No,Fair,6,1240.0,0,97,98038.0,47.4303,-122.046,1990.0,109335,Yes,25
720000.0,2,1.0,2020.0,7200.0,1.0,No,Good,7,1700.0,320,71,98146.0,47.506,-122.384,2020.0,7200,No,0
450000.0,3,2.25,2530.0,27227.0,2.0,No,Fair,8,2530.0,0,31,98056.0,47.527,-122.193,2160.0,30192,No,0
300000.0,4,2.25,1740.0,9613.0,2.0,No,Excellent,8,1740.0,0,29,98058.0,47.463,-122.125,1680.0,9769,No,0
1129575.0,4,3.5,4300.0,108865.0,2.0,No,Fair,10,4300.0,0,4,98074.0,47.6258,-122.005,4650.0,107498,No,0
310597.0,4,1.75,2000.0,25700.0,1.0,No,Good,7,1150.0,850,60,98023.0,47.32,-122.362,2420.0,27500,No,0
370000.0,3,2.5,1980.0,6922.0,2.0,No,Excellent,8,1980.0,0,27,98031.0,47.396,-122.184,2090.0,7697,No,0
1129575.0,5,3.5,5150.0,12230.0,2.0,No,Fair,10,3700.0,1450,11,98008.0,47.6249,-122.09,2940.0,13462,No,0
385000.0,4,1.5,2040.0,10726.0,1.0,No,Fair,7,1380.0,660,64,98177.0,47.772,-122.358,1610.0,10020,No,0
472000.0,3,1.5,1740.0,9038.0,1.0,No,Good,7,1740.0,0,63,98007.0,47.5897,-122.136,1390.0,9770,No,0
317500.0,2,1.5,1220.0,8409.0,1.0,No,Good,6,1220.0,0,70,98155.0,47.7534,-122.324,1130.0,8409,No,0
230000.0,3,1.0,680.0,2400.0,1.0,No,Good,6,680.0,0,115,98144.0,47.5982,-122.299,1470.0,3600,No,0
815000.0,3,2.0,2310.0,6000.0,2.0,No,Good,9,1560.0,750,92,98199.0,47.648,-122.395,2000.0,6000,No,0
415000.0,3,1.75,1480.0,2200.0,2.0,No,Fair,7,1480.0,0,23,98103.0,47.6969,-122.35,1360.0,2190,No,0
270000.0,3,2.25,2140.0,9990.0,1.0,No,Good,8,2140.0,0,56,98003.0,47.3484,-122.298,2060.0,9990,No,0
550000.0,3,1.0,1260.0,6000.0,1.0,No,Fair,7,1260.0,0,67,98146.0,47.5058,-122.384,2020.0,6600,No,0
700000.0,3,2.5,2530.0,623779.0,1.0,No,Good,8,2530.0,0,38,98038.0,47.4188,-121.949,2120.0,100623,No,0
613200.0,3,2.75,2050.0,3320.0,1.5,No,Good,7,1580.0,470,91,98105.0,47.6719,-122.301,1760.0,4150,No,0
699999.0,3,0.75,1240.0,4000.0,1.0,No,Good,7,1240.0,0,50,98112.0,47.6239,-122.297,1460.0,4000,No,0
409900.0,2,2.5,1590.0,1845.0,2.0,No,Fair,9,1590.0,0,21,98033.0,47.6897,-122.175,2320.0,3174,No,0
330000.0,3,2.25,2300.0,35287.0,2.0,No,Fair,8,2300.0,0,41,98022.0,47.2477,-121.937,1760.0,47916,No,0
385000.0,4,2.5,2630.0,5701.0,2.0,No,Fair,7,2630.0,0,8,98042.0,47.375,-122.16,2770.0,5939,No,0
505000.0,2,1.75,1310.0,3816.0,1.0,No,Okay,7,1110.0,200,89,98117.0,47.679,-122.368,1510.0,3816,No,0
419900.0,3,1.5,1450.0,7000.0,1.0,No,Fair,7,1450.0,0,63,98007.0,47.5983,-122.15,1490.0,7245,No,0
548000.0,4,3.25,3420.0,5012.0,2.0,No,Fair,10,2330.0,1090,10,98019.0,47.732,-121.982,2320.0,5465,No,0
580000.0,4,2.25,2570.0,36465.0,2.0,No,Good,8,2570.0,0,38,98053.0,47.6555,-122.042,2390.0,41454,No,0
771000.0,3,2.25,1780.0,6120.0,1.5,No,Good,9,1390.0,390,91,98122.0,47.6025,-122.286,1960.0,5568,No,0
745000.0,4,2.5,3170.0,5100.0,2.0,No,Fair,9,3170.0,0,6,98056.0,47.5187,-122.208,1580.0,5100,No,0
605000.0,2,1.0,860.0,6510.0,1.0,No,Fair,7,860.0,0,66,98004.0,47.6021,-122.202,1740.0,10800,No,0
264000.0,4,1.75,1820.0,8118.0,1.0,No,Good,7,1080.0,740,38,98031.0,47.4104,-122.172,1810.0,8050,No,0
376500.0,3,2.0,1630.0,7800.0,1.0,No,Excellent,7,1630.0,0,68,98125.0,47.7326,-122.307,1470.0,7800,No,0
1129575.0,3,3.0,2480.0,5500.0,2.0,No,Fair,10,1730.0,750,68,98199.0,47.6466,-122.404,2950.0,5670,Yes,12
937500.0,4,4.0,5545.0,871200.0,2.0,No,Fair,10,3605.0,1940,15,98014.0,47.676,-121.882,3420.0,871200,No,0
1129575.0,5,4.0,4700.0,22326.0,2.0,No,Fair,10,4700.0,0,16,98006.0,47.5417,-122.111,4730.0,27110,No,0
222500.0,3,2.0,1450.0,9044.0,2.0,No,Fair,7,1450.0,0,28,98022.0,47.1955,-121.987,1450.0,9044,No,0
360000.0,3,1.75,1510.0,6000.0,1.0,No,Fair,7,1060.0,450,71,98136.0,47.5535,-122.39,1610.0,6000,No,0
320900.0,5,2.5,2200.0,8500.0,1.0,No,Good,7,1400.0,800,47,98010.0,47.3073,-122.006,1360.0,8855,No,0
527700.0,5,2.5,2820.0,9375.0,1.0,No,Good,8,1550.0,1270,50,98006.0,47.5707,-122.128,2820.0,9375,No,0
688500.0,3,1.75,1760.0,4125.0,1.5,No,Good,7,1760.0,0,91,98103.0,47.6748,-122.352,1760.0,4000,No,0
169500.0,2,1.0,790.0,7450.0,1.0,No,Good,6,790.0,0,74,98058.0,47.4743,-122.17,800.0,7450,No,0
278000.0,3,2.25,1590.0,9425.0,1.0,No,Fair,7,1170.0,420,33,98058.0,47.4291,-122.16,1590.0,9394,No,0
1129575.0,5,2.5,4170.0,33310.0,2.0,No,Good,10,4170.0,0,27,98006.0,47.5455,-122.126,4670.0,37960,No,0
575000.0,3,3.0,1384.0,1287.0,2.0,No,Fair,8,1144.0,240,12,98102.0,47.6295,-122.32,1570.0,1288,No,0
160000.0,3,1.0,1340.0,18552.0,1.5,No,Good,5,1340.0,0,83,98014.0,47.7129,-121.325,960.0,15141,No,0
256900.0,3,2.5,1720.0,3951.0,2.0,No,Fair,7,1720.0,0,26,98031.0,47.4033,-122.187,1720.0,3605,No,0
632500.0,4,2.5,2090.0,10306.0,2.0,No,Fair,10,2090.0,0,32,98074.0,47.6304,-122.051,2660.0,11481,No,0
465000.0,4,2.5,2090.0,12833.0,1.0,No,Fair,7,1220.0,870,49,98034.0,47.7266,-122.175,1740.0,11200,No,0
249950.0,4,1.0,1290.0,5000.0,1.5,No,Fair,7,1290.0,0,61,98146.0,47.513,-122.358,1440.0,2500,No,0
970000.0,4,4.5,3890.0,5906.0,2.0,No,Fair,10,3060.0,830,14,98029.0,47.5426,-121.995,4170.0,6052,No,0
566000.0,3,2.5,2090.0,6294.0,2.0,No,Fair,9,2090.0,0,14,98052.0,47.686,-122.095,2520.0,5735,No,0
910000.0,4,3.5,4040.0,50479.0,2.0,No,Fair,10,4040.0,0,31,98077.0,47.7196,-122.048,3770.0,40899,No,0
1129575.0,3,2.25,2790.0,13791.0,1.0,No,Fair,8,2790.0,0,12,98166.0,47.4389,-122.351,2720.0,12600,No,0
275000.0,4,2.5,2120.0,6754.0,2.0,No,Fair,7,2120.0,0,20,98030.0,47.3629,-122.184,2120.0,6937,No,0
410000.0,3,2.5,2350.0,4456.0,2.0,No,Fair,7,2350.0,0,14,98065.0,47.5314,-121.854,2350.0,4456,No,0
304900.0,4,1.75,2600.0,11325.0,1.0,No,Good,7,1610.0,990,49,98031.0,47.3954,-122.206,1720.0,11088,No,0
902000.0,3,2.75,3240.0,7200.0,1.0,No,Fair,8,1620.0,1620,58,98118.0,47.567,-122.273,2700.0,7200,No,0
481203.0,2,1.0,940.0,3800.0,1.0,No,Fair,7,940.0,0,89,98115.0,47.6798,-122.292,1680.0,3800,No,0
454000.0,4,2.25,2630.0,39000.0,2.0,No,Fair,9,2630.0,0,39,98042.0,47.4089,-122.149,2270.0,66647,No,0
299000.0,3,2.5,2450.0,7062.0,2.0,No,Fair,8,2450.0,0,25,98023.0,47.3061,-122.36,1960.0,7200,No,0
176000.0,2,1.0,770.0,5200.0,1.0,No,Excellent,6,770.0,0,49,98042.0,47.3627,-122.087,1150.0,5330,No,0
461000.0,3,2.5,1690.0,3026.0,2.0,No,Fair,7,1690.0,0,16,98053.0,47.6885,-122.043,1650.0,3161,No,0
329500.0,4,2.5,1820.0,7912.0,2.0,No,Fair,7,1820.0,0,24,98038.0,47.3845,-122.029,1820.0,8168,No,0
755000.0,2,2.5,2170.0,6361.0,1.0,No,Fair,8,2170.0,0,9,98053.0,47.7109,-122.017,2310.0,7419,No,0
300000.0,2,1.0,1100.0,7680.0,1.0,No,Good,7,1100.0,0,68,98133.0,47.7439,-122.339,1460.0,7680,No,0
559950.0,4,2.5,2650.0,7200.0,2.0,No,Fair,8,2250.0,400,39,98133.0,47.7317,-122.354,2110.0,7269,No,0
575000.0,3,2.75,1990.0,9600.0,1.0,No,Fair,8,1530.0,460,40,98027.0,47.532,-122.05,2170.0,10400,No,0
230000.0,3,2.5,1920.0,9180.0,2.0,No,Fair,8,1920.0,0,30,98055.0,47.4818,-122.231,1930.0,7252,No,0
814842.0,3,2.5,3190.0,6899.0,2.0,No,Fair,9,3190.0,0,4,98034.0,47.7153,-122.221,3190.0,6899,No,0
1129575.0,5,3.5,5430.0,10327.0,2.0,No,Fair,10,4010.0,1420,11,98006.0,47.5476,-122.116,4340.0,10324,No,0
301950.0,3,1.75,1370.0,9288.0,1.0,No,Good,7,1370.0,0,30,98059.0,47.4824,-122.152,1500.0,9864,No,0
272000.0,4,1.75,2520.0,10890.0,1.0,No,Fair,7,1260.0,1260,39,98023.0,47.3224,-122.343,2090.0,12375,No,0
339888.0,3,1.0,1040.0,7490.0,1.0,No,Fair,7,1040.0,0,49,98034.0,47.7137,-122.213,1520.0,7410,No,0
280000.0,2,1.0,1260.0,4800.0,1.0,No,Fair,6,1100.0,160,71,98126.0,47.5196,-122.376,1260.0,2435,No,0
330000.0,4,1.5,1890.0,7540.0,1.0,No,Good,7,1890.0,0,51,98155.0,47.7534,-122.318,1890.0,8515,No,0
716500.0,3,1.75,1930.0,5000.0,1.0,No,Fair,9,1230.0,700,82,98105.0,47.6582,-122.278,2300.0,6000,No,0
400000.0,6,2.0,2350.0,6554.0,2.0,No,Fair,8,2000.0,350,113,98178.0,47.5115,-122.256,1560.0,6554,No,0
317500.0,4,1.5,1730.0,7700.0,1.0,No,Good,7,1010.0,720,55,98059.0,47.4996,-122.163,1650.0,8066,No,0
390000.0,3,2.5,1690.0,10113.0,1.0,No,Fair,7,1310.0,380,27,98028.0,47.7381,-122.223,1690.0,10113,No,0
540000.0,4,2.5,1780.0,4169.0,2.0,No,Fair,8,1780.0,0,24,98029.0,47.5695,-122.006,1830.0,4164,No,0
615000.0,4,2.5,2120.0,3720.0,2.0,No,Fair,8,2120.0,0,14,98029.0,47.5526,-121.994,2170.0,3720,No,0
1070000.0,3,2.25,2950.0,7232.0,1.0,No,Fair,8,1520.0,1430,35,98136.0,47.5257,-122.382,2130.0,7140,No,0
534000.0,5,1.75,2120.0,8625.0,1.0,No,Fair,7,1200.0,920,59,98008.0,47.6118,-122.131,1930.0,8625,No,0
499990.0,3,1.75,1630.0,8400.0,1.0,No,Good,7,1060.0,570,63,98007.0,47.5983,-122.149,1630.0,7245,No,0
654950.0,4,2.5,2790.0,45902.0,2.0,No,Fair,9,2790.0,0,31,98077.0,47.7674,-122.086,2890.0,42421,No,0
625000.0,3,1.5,1300.0,7200.0,1.0,No,Excellent,7,1300.0,0,58,98033.0,47.6821,-122.196,2280.0,7200,No,0
730000.0,3,1.75,2040.0,11294.0,1.0,No,Good,7,1340.0,700,66,98004.0,47.5923,-122.197,2120.0,9587,No,0
690000.0,3,2.0,2360.0,6149.0,2.0,No,Fair,8,1560.0,800,92,98136.0,47.5433,-122.384,2000.0,6149,Yes,28
1129575.0,9,4.5,3650.0,5000.0,2.0,No,Fair,8,2530.0,1120,103,98105.0,47.6604,-122.289,2510.0,5000,Yes,7
491150.0,3,2.5,1470.0,3971.0,2.0,No,Fair,7,1470.0,0,15,98053.0,47.6816,-122.035,1650.0,3148,No,0
423000.0,4,1.75,1880.0,7303.0,1.0,No,Fair,7,1010.0,870,42,98034.0,47.7129,-122.203,1710.0,7200,No,0
950000.0,4,2.0,2490.0,4600.0,1.5,No,Fair,8,2090.0,400,92,98105.0,47.6557,-122.278,2910.0,5000,No,0
626000.0,3,2.25,1750.0,1572.0,2.5,No,Fair,9,1470.0,280,13,98102.0,47.6498,-122.321,2410.0,3050,No,0
240000.0,3,2.0,1310.0,8069.0,1.0,No,Fair,7,1310.0,0,28,98042.0,47.3694,-122.083,1310.0,8392,No,0
550000.0,3,2.25,1950.0,26500.0,1.0,No,Good,8,1570.0,380,53,98006.0,47.5784,-122.179,2160.0,12751,No,0
815241.0,5,2.25,2060.0,4800.0,2.5,No,Fair,8,2060.0,0,111,98105.0,47.66,-122.282,1740.0,4800,No,0
245000.0,3,2.5,1610.0,7223.0,2.0,No,Fair,7,1610.0,0,24,98030.0,47.3661,-122.173,1610.0,7162,No,0
634000.0,3,1.75,2570.0,13000.0,2.0,No,Good,7,2570.0,0,56,98177.0,47.7705,-122.371,2570.0,8521,No,0
360000.0,3,2.5,1530.0,1131.0,3.0,No,Fair,8,1530.0,0,9,98103.0,47.6993,-122.346,1530.0,1509,No,0
1129575.0,3,3.5,3530.0,3610.0,2.0,No,Fair,10,2370.0,1160,10,98103.0,47.6857,-122.339,1780.0,3610,No,0
1120000.0,4,3.25,4750.0,62365.0,2.0,No,Fair,10,4750.0,0,30,98052.0,47.7149,-122.099,3300.0,31866,No,0
603000.0,3,2.25,1700.0,2800.0,2.0,No,Excellent,7,1150.0,550,92,98115.0,47.6819,-122.311,1500.0,3400,No,0
865000.0,4,2.0,2750.0,5527.0,2.0,No,Fair,8,2130.0,620,117,98119.0,47.6513,-122.368,1290.0,1764,Yes,29
1129575.0,4,3.0,4280.0,18834.0,1.0,No,Excellent,10,2180.0,2100,47,98116.0,47.5811,-122.4,2490.0,8858,No,0
220000.0,4,2.5,2160.0,8005.0,2.0,No,Fair,7,2160.0,0,25,98001.0,47.2668,-122.231,1790.0,8016,No,0
1129575.0,4,2.5,3180.0,13118.0,2.0,No,Good,10,3180.0,0,32,98040.0,47.5382,-122.23,3070.0,12861,No,0
283000.0,3,1.0,890.0,8400.0,1.0,No,Good,6,890.0,0,64,98056.0,47.5168,-122.204,1850.0,5565,No,0
703300.0,3,2.0,1980.0,3525.0,1.5,No,Good,8,1590.0,390,86,98117.0,47.6847,-122.368,1760.0,3760,No,0
375500.0,4,2.5,2301.0,6452.0,2.0,No,Fair,9,2301.0,0,8,98001.0,47.346,-122.269,2650.0,6054,No,0
300000.0,3,1.0,910.0,7700.0,1.0,No,Good,7,910.0,0,47,98034.0,47.7303,-122.238,1250.0,7700,No,0
250000.0,3,1.75,1480.0,3900.0,1.0,No,Good,7,1480.0,0,38,98023.0,47.2977,-122.367,1830.0,6956,No,0
431000.0,3,2.5,1710.0,12677.0,2.0,No,Fair,8,1710.0,0,22,98028.0,47.75,-122.234,1610.0,12160,No,0
678500.0,4,3.0,2620.0,214750.0,2.0,No,Fair,8,2620.0,0,26,98058.0,47.4239,-122.068,2060.0,212137,No,0
280400.0,4,1.75,1730.0,7210.0,1.0,No,Good,7,1010.0,720,50,98003.0,47.354,-122.315,1620.0,7210,No,0
533000.0,4,1.0,1550.0,4750.0,1.5,No,Fair,7,1550.0,0,99,98117.0,47.6824,-122.389,1320.0,4750,No,0
395000.0,6,2.25,2950.0,11200.0,1.0,No,Good,7,1700.0,1250,48,98072.0,47.7476,-122.087,1790.0,11200,No,0
587500.0,4,1.75,2500.0,20868.0,1.0,No,Fair,8,1600.0,900,62,98166.0,47.431,-122.338,2170.0,15026,No,0
353000.0,4,2.75,1920.0,4627.0,1.0,No,Fair,8,1010.0,910,20,98178.0,47.5003,-122.23,1910.0,7210,No,0
675000.0,4,2.5,3130.0,12463.0,1.0,No,Good,8,1620.0,1510,40,98006.0,47.569,-122.127,2740.0,11779,No,0
365000.0,3,1.5,1640.0,8301.0,1.0,No,Fair,7,1290.0,350,60,98155.0,47.7443,-122.327,1640.0,8955,No,0
600000.0,4,2.5,2710.0,35009.0,2.0,No,Fair,9,2710.0,0,26,98045.0,47.4815,-121.714,2330.0,35040,No,0
615000.0,4,1.75,2270.0,9830.0,1.0,No,Good,8,2270.0,0,59,98005.0,47.5999,-122.176,2540.0,11990,No,0
739000.0,6,4.5,4000.0,7500.0,2.0,No,Fair,7,4000.0,0,40,98122.0,47.6146,-122.306,1380.0,6298,No,0
179950.0,3,1.0,1130.0,9907.0,1.0,No,Fair,7,1130.0,0,64,98188.0,47.4362,-122.286,1320.0,9907,No,0
437400.0,3,1.75,2150.0,8925.0,1.0,No,Good,7,2150.0,0,58,98008.0,47.6253,-122.119,1100.0,7875,No,0
350000.0,3,1.0,1050.0,8583.0,1.0,No,Excellent,6,1050.0,0,63,98133.0,47.7451,-122.339,1460.0,7351,No,0
315000.0,2,1.0,630.0,6550.0,1.0,No,Fair,5,630.0,0,100,98126.0,47.5486,-122.38,1420.0,6550,No,0
690500.0,5,2.0,2000.0,4211.0,1.5,No,Good,7,1280.0,720,110,98112.0,47.6283,-122.301,1680.0,4000,No,0
261000.0,3,1.0,1660.0,11200.0,1.0,No,Fair,7,1660.0,0,61,98056.0,47.5121,-122.168,1380.0,10875,No,0
